Name,NORAD ID,Source,Launch Site
HYSIS,43719,India,SRIHARIKOTA (SRI)
GAOFEN-5,43461,People's Republic of China,"Taiyaun Space Center, China (TSC)"
NUSAT 5,43204,Argentina,"Jiuquan Satellite Launch Center, China (JSC)"
NUSAT 4,43195,Argentina,"Jiuquan Satellite Launch Center, China (JSC)"
VRSS-2,42954,Venezuela,"Jiuquan Satellite Launch Center, China (JSC)"
VENUS,42901,Israel,FRENCH GUIANA (FRGUI)
SENTINEL 2B,42063,European Space Agency ,FRENCH GUIANA (FRGUI)
TANSAT,41898,People's Republic of China,"Jiuquan Satellite Launch Center, China (JSC)"
RESOURCESAT 2A,41877,India,SRIHARIKOTA (SRI)
WORLDVIEW-4,41848,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
CARTOSAT 2C,41599,India,SRIHARIKOTA (SRI)
NUSAT 2 (BATATA),41558,Argentina,"Taiyaun Space Center, China (TSC)"
NUSAT 2 (BATATA),41558,Argentina,"Taiyaun Space Center, China (TSC)"
NUSAT 1 (FRESCO),41557,Argentina,"Taiyaun Space Center, China (TSC)"
NUSAT 1 (FRESCO),41557,Argentina,"Taiyaun Space Center, China (TSC)"
ZIYUAN 3-2,41556,People's Republic of China,"Taiyaun Space Center, China (TSC)"
SENTINEL 1B,41456,European Space Agency ,FRENCH GUIANA (FRGUI)
RESURS P3,41386,Commonwealth of Independent States (former USSR),TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
SENTINEL-3A,41335,European Space Agency ,PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
BISONSAT,40968,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
LAPAN A2,40931,Indonesia,SRIHARIKOTA (SRI)
GAOFEN 8,40701,People's Republic of China,"Taiyaun Space Center, China (TSC)"
SENTINEL 2A,40697,European Space Agency ,FRENCH GUIANA (FRGUI)
KOMPSAT 3A,40536,South Korea,"Orenburg, Russia (OREN)"
RESURS P2,40360,Commonwealth of Independent States (former USSR),TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
CBERS-4,40336,People's Republic of China,"Taiyaun Space Center, China (TSC)"
GAOFEN 2,40118,People's Republic of China,"Taiyaun Space Center, China (TSC)"
SKYSAT 2,40072,United States,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
SPOT 7,40053,France,SRIHARIKOTA (SRI)
ALOS 2,39766,Japan,TANEGASHIMA SPACE CENTER (TNSTA)
KAZEOSAT 1,39731,Kazakhstan,FRENCH GUIANA (FRGUI)
SHIYAN-5,39455,People's Republic of China,"Jiuquan Satellite Launch Center, China (JSC)"
